[2025-03-30 23:39:01,310 - INFO -             <module>(): ] Starting logger
[2025-04-01 11:44:25,991 - INFO -     process_question(): ] Sending question to openai Download README.md file. In the directory where you downloaded it, make sure it is called README.md, 
        and run npx -y prettier@3.4.2 README.md | sha256sum.
        What is the output of the command?
[2025-04-01 11:44:25,991 - INFO -  get_openai_response(): ] Inside the function: get_openai_response
[2025-04-01 11:44:25,991 - INFO -  get_openai_response(): ] Checking if there's excel formula in the question
[2025-04-01 11:44:25,992 - INFO -  get_openai_response(): ] Checking if there's google sheets in the question
[2025-04-01 11:44:25,992 - INFO -  get_openai_response(): ] Making request to openai
[2025-04-01 11:44:25,992 - INFO -  get_openai_response(): ] Using URL: https://api.openai.com/v1/chat/completions
[2025-04-01 11:44:28,558 - INFO -            query_gpt(): ] Response received successfully
[2025-04-01 11:44:28,560 - INFO -  get_openai_response(): ] 'message' in the response from OpenAI: {'role': 'assistant', 'content': None, 'tool_calls': [{'id': 'call_I89mG8g01lbERltpbeXHfBNn', 'type': 'function', 'function': {'name': 'format_with_prettier', 'arguments': '{"prettier_version":"3.4.2","path_to_file":"C:\\\\Users\\\\saran\\\\AppData\\\\Local\\\\Temp\\\\tmp9g73q2u6\\\\README.md"}'}}], 'refusal': None, 'annotations': []}
[2025-04-01 11:44:28,560 - INFO -  get_openai_response(): ] Detected tool_calls in 'message'
[2025-04-01 11:44:28,560 - INFO -  get_openai_response(): ] Number of tool calls: 1
[2025-04-01 11:44:28,561 - INFO -  get_openai_response(): ] Function name returned by OpenAI: format_with_prettier
[2025-04-01 11:44:28,561 - INFO -  get_openai_response(): ] Function arguments returned by OpenAI: {'prettier_version': '3.4.2', 'path_to_file': 'C:\\Users\\saran\\AppData\\Local\\Temp\\tmp9g73q2u6\\README.md'}
[2025-04-01 11:44:28,561 - INFO -  get_openai_response(): ] Detected function call for format_with_prettier
[2025-04-01 11:44:28,562 - INFO - format_with_prettier(): ] Inside format_with_prettier function
[2025-04-01 11:44:28,562 - INFO - format_with_prettier(): ] Arguments received: prettier_version='3.4.2'
[2025-04-01 11:44:28,562 - INFO - format_with_prettier(): ] Arguments received: path_to_file='C:\\Users\\saran\\AppData\\Local\\Temp\\tmp9g73q2u6\\README.md'
[2025-04-01 11:44:28,562 - INFO - format_with_prettier(): ] Checking if the file (C:\Users\saran\AppData\Local\Temp\tmp9g73q2u6\README.md exists)
[2025-04-01 11:44:28,563 - INFO - format_with_prettier(): ] Checking for path of npx
[2025-04-01 11:44:28,569 - INFO - format_with_prettier(): ] Result of shutil.which: C:\Program Files (x86)\Nodist\bin\npx.EXE
[2025-04-01 11:44:28,569 - INFO - format_with_prettier(): ] NPX path was found, running the command: "C:\Program Files (x86)\Nodist\bin\npx.EXE" -y prettier@3.4.2 "C:\Users\saran\AppData\Local\Temp\tmp9g73q2u6\README.md"
[2025-04-01 11:44:30,663 - INFO -  get_openai_response(): ] Executed format_with_prettier with answer='df7135cf3335f22a257770bdb05a825c9ab036239cc9507a951fefa3d3f57ed2 *-'
[2025-04-01 22:30:57,730 - INFO -             <module>(): ] Starting logger
[2025-04-01 22:30:57,905 - INFO -             <module>(): ] Starting FastAPI server...
[2025-04-01 22:30:59,627 - INFO -             <module>(): ] Starting logger
[2025-04-01 22:31:09,643 - INFO -     process_question(): ] Received question: Find the newest GitHub user in Seattle with over 130 followers
[2025-04-01 22:31:09,644 - INFO -     process_question(): ] Number of files received: 0
[2025-04-01 22:31:09,644 - INFO -     process_question(): ] Attempting to save the file
[2025-04-01 22:31:09,644 - INFO -     process_question(): ] Sending question to openai Find the newest GitHub user in Seattle with over 130 followers
[2025-04-01 22:31:09,645 - INFO -  get_openai_response(): ] Inside the function: get_openai_response
[2025-04-01 22:31:09,645 - INFO -  get_openai_response(): ] Checking if there's excel formula in the question
[2025-04-01 22:31:09,645 - INFO -  get_openai_response(): ] Checking if there's google sheets in the question
[2025-04-01 22:31:09,645 - INFO -  get_openai_response(): ] Making request to openai
[2025-04-01 22:31:09,646 - INFO -  get_openai_response(): ] Using URL: https://api.openai.com/v1/chat/completions
[2025-04-01 22:31:11,621 - INFO -            query_gpt(): ] Response received successfully
[2025-04-01 22:31:11,622 - INFO -  get_openai_response(): ] 'message' in the response from OpenAI: {'role': 'assistant', 'content': None, 'tool_calls': [{'id': 'call_vmmbBjPZfoVzEXcgn3CME2Kc', 'type': 'function', 'function': {'name': 'find_newest_seattle_github_user', 'arguments': '{}'}}], 'refusal': None, 'annotations': []}
[2025-04-01 22:31:11,622 - INFO -  get_openai_response(): ] Detected tool_calls in 'message'
[2025-04-01 22:31:11,622 - INFO -  get_openai_response(): ] Number of tool calls: 1
[2025-04-01 22:31:11,623 - INFO -  get_openai_response(): ] Function name returned by OpenAI: find_newest_seattle_github_user
[2025-04-01 22:31:11,623 - INFO -  get_openai_response(): ] Function arguments returned by OpenAI: {}
[2025-04-01 22:40:48,998 - INFO -             <module>(): ] Starting logger
[2025-04-01 22:44:36,213 - INFO -             <module>(): ] Starting logger
[2025-04-01 22:44:47,235 - INFO -     process_question(): ] Received question: Find the newest GitHub user in Seattle with over 130 followers
[2025-04-01 22:44:47,236 - INFO -     process_question(): ] Number of files received: 0
[2025-04-01 22:44:47,236 - INFO -     process_question(): ] Attempting to save the file
[2025-04-01 22:44:47,237 - INFO -     process_question(): ] Sending question to openai Find the newest GitHub user in Seattle with over 130 followers
[2025-04-01 22:44:47,237 - INFO -  get_openai_response(): ] Inside the function: get_openai_response
[2025-04-01 22:44:47,237 - INFO -  get_openai_response(): ] Checking if there's excel formula in the question
[2025-04-01 22:44:47,238 - INFO -  get_openai_response(): ] Checking if there's google sheets in the question
[2025-04-01 22:44:47,238 - INFO -  get_openai_response(): ] Making request to openai
[2025-04-01 22:44:47,238 - INFO -  get_openai_response(): ] Using URL: https://api.openai.com/v1/chat/completions
[2025-04-01 22:44:50,082 - INFO -            query_gpt(): ] Response received successfully
[2025-04-01 22:44:50,083 - INFO -  get_openai_response(): ] 'message' in the response from OpenAI: {'role': 'assistant', 'content': None, 'tool_calls': [{'id': 'call_2hSoviSL2K3QHUtqmx7nvaVm', 'type': 'function', 'function': {'name': 'find_newest_seattle_github_user', 'arguments': '{"city":"Seattle","followers":130,"cutoff_time":"2023-10-01T00:00:00Z"}'}}], 'refusal': None, 'annotations': []}
[2025-04-01 22:44:50,083 - INFO -  get_openai_response(): ] Detected tool_calls in 'message'
[2025-04-01 22:44:50,084 - INFO -  get_openai_response(): ] Number of tool calls: 1
[2025-04-01 22:44:50,084 - INFO -  get_openai_response(): ] Function name returned by OpenAI: find_newest_seattle_github_user
[2025-04-01 22:44:50,084 - INFO -  get_openai_response(): ] Function arguments returned by OpenAI: {'city': 'Seattle', 'followers': 130, 'cutoff_time': '2023-10-01T00:00:00Z'}
[2025-04-01 22:53:21,372 - INFO -             <module>(): ] Starting logger
[2025-04-01 22:53:45,312 - INFO -             <module>(): ] Starting logger
[2025-04-01 22:53:52,507 - INFO -     process_question(): ] Received question: Create a scheduled GitHub action that runs daily and adds a commit to your repository. The workflow should:
        Use schedule with cron syntax to run once per day (must use specific hours/minutes, not wildcards)
        Include a step with your email 23f2005138@ds.study.iitm.ac.in in its name
        Create a commit in each run
Be located in .github/workflows/ directory
[2025-04-01 22:53:52,508 - INFO -     process_question(): ] Number of files received: 0
[2025-04-01 22:53:52,509 - INFO -     process_question(): ] Attempting to save the file
[2025-04-01 22:53:52,509 - INFO -     process_question(): ] Sending question to openai Create a scheduled GitHub action that runs daily and adds a commit to your repository. The workflow should:
        Use schedule with cron syntax to run once per day (must use specific hours/minutes, not wildcards)
        Include a step with your email 23f2005138@ds.study.iitm.ac.in in its name
        Create a commit in each run
Be located in .github/workflows/ directory
[2025-04-01 22:53:52,509 - INFO -  get_openai_response(): ] Inside the function: get_openai_response
[2025-04-01 22:53:52,510 - INFO -  get_openai_response(): ] Checking if there's excel formula in the question
[2025-04-01 22:53:52,510 - INFO -  get_openai_response(): ] Checking if there's google sheets in the question
[2025-04-01 22:53:52,511 - INFO -  get_openai_response(): ] Making request to openai
[2025-04-01 22:53:52,511 - INFO -  get_openai_response(): ] Using URL: https://api.openai.com/v1/chat/completions
[2025-04-01 22:53:54,739 - INFO -            query_gpt(): ] Response received successfully
[2025-04-01 22:53:54,740 - INFO -  get_openai_response(): ] 'message' in the response from OpenAI: {'role': 'assistant', 'content': None, 'tool_calls': [{'id': 'call_xpPrC6puxIDveUqLzOeKNkT6', 'type': 'function', 'function': {'name': 'create_github_action_workflow', 'arguments': '{"email":"23f2005138@ds.study.iitm.ac.in"}'}}], 'refusal': None, 'annotations': []}
[2025-04-01 22:53:54,740 - INFO -  get_openai_response(): ] Detected tool_calls in 'message'
[2025-04-01 22:53:54,740 - INFO -  get_openai_response(): ] Number of tool calls: 1
[2025-04-01 22:53:54,741 - INFO -  get_openai_response(): ] Function name returned by OpenAI: create_github_action_workflow
[2025-04-01 22:53:54,741 - INFO -  get_openai_response(): ] Function arguments returned by OpenAI: {'email': '23f2005138@ds.study.iitm.ac.in'}
[2025-04-01 22:57:06,626 - INFO -             <module>(): ] Starting logger
[2025-04-01 22:57:23,286 - INFO -     process_question(): ] Received question: Create a scheduled GitHub action that runs daily and adds a commit to your repository. The workflow should:
        Use schedule with cron syntax to run once per day (must use specific hours/minutes, not wildcards)
        Include a step with your email 23f2005138@ds.study.iitm.ac.in in its name
        Create a commit in each run
Be located in .github/workflows/ directory
[2025-04-01 22:57:23,287 - INFO -     process_question(): ] Number of files received: 0
[2025-04-01 22:57:23,287 - INFO -     process_question(): ] Attempting to save the file
[2025-04-01 22:57:23,287 - INFO -     process_question(): ] Sending question to openai Create a scheduled GitHub action that runs daily and adds a commit to your repository. The workflow should:
        Use schedule with cron syntax to run once per day (must use specific hours/minutes, not wildcards)
        Include a step with your email 23f2005138@ds.study.iitm.ac.in in its name
        Create a commit in each run
Be located in .github/workflows/ directory
[2025-04-01 22:57:23,288 - INFO -  get_openai_response(): ] Inside the function: get_openai_response
[2025-04-01 22:57:23,288 - INFO -  get_openai_response(): ] Checking if there's excel formula in the question
[2025-04-01 22:57:23,288 - INFO -  get_openai_response(): ] Checking if there's google sheets in the question
[2025-04-01 22:57:23,289 - INFO -  get_openai_response(): ] Making request to openai
[2025-04-01 22:57:23,289 - INFO -  get_openai_response(): ] Using URL: https://api.openai.com/v1/chat/completions
[2025-04-01 22:57:25,567 - INFO -            query_gpt(): ] Response received successfully
[2025-04-01 22:57:25,568 - INFO -  get_openai_response(): ] 'message' in the response from OpenAI: {'role': 'assistant', 'content': None, 'tool_calls': [{'id': 'call_nsxpm75XyKCOtcmKrLOQHVLS', 'type': 'function', 'function': {'name': 'create_github_action_workflow', 'arguments': '{"email":"23f2005138@ds.study.iitm.ac.in"}'}}], 'refusal': None, 'annotations': []}
[2025-04-01 22:57:25,568 - INFO -  get_openai_response(): ] Detected tool_calls in 'message'
[2025-04-01 22:57:25,569 - INFO -  get_openai_response(): ] Number of tool calls: 1
[2025-04-01 22:57:25,569 - INFO -  get_openai_response(): ] Function name returned by OpenAI: create_github_action_workflow
[2025-04-01 22:57:25,569 - INFO -  get_openai_response(): ] Function arguments returned by OpenAI: {'email': '23f2005138@ds.study.iitm.ac.in'}
[2025-04-01 22:58:17,905 - INFO -             <module>(): ] Starting logger
[2025-04-01 22:58:25,365 - INFO -     process_question(): ] Received question: Create a scheduled GitHub action that runs daily and adds a commit to your repository. The workflow should:
        Use schedule with cron syntax to run once per day (must use specific hours/minutes, not wildcards)
        Include a step with your email 23f2005138@ds.study.iitm.ac.in in its name
        Create a commit in each run
Be located in .github/workflows/ directory
[2025-04-01 22:58:25,366 - INFO -     process_question(): ] Number of files received: 0
[2025-04-01 22:58:25,367 - INFO -     process_question(): ] Attempting to save the file
[2025-04-01 22:58:25,367 - INFO -     process_question(): ] Sending question to openai Create a scheduled GitHub action that runs daily and adds a commit to your repository. The workflow should:
        Use schedule with cron syntax to run once per day (must use specific hours/minutes, not wildcards)
        Include a step with your email 23f2005138@ds.study.iitm.ac.in in its name
        Create a commit in each run
Be located in .github/workflows/ directory
[2025-04-01 22:58:25,367 - INFO -  get_openai_response(): ] Inside the function: get_openai_response
[2025-04-01 22:58:25,368 - INFO -  get_openai_response(): ] Checking if there's excel formula in the question
[2025-04-01 22:58:25,368 - INFO -  get_openai_response(): ] Checking if there's google sheets in the question
[2025-04-01 22:58:25,369 - INFO -  get_openai_response(): ] Making request to openai
[2025-04-01 22:58:25,369 - INFO -  get_openai_response(): ] Using URL: https://api.openai.com/v1/chat/completions
[2025-04-01 22:58:27,278 - INFO -            query_gpt(): ] Response received successfully
[2025-04-01 22:58:27,280 - INFO -  get_openai_response(): ] 'message' in the response from OpenAI: {'role': 'assistant', 'content': None, 'tool_calls': [{'id': 'call_Fhxb8NANDXYeu2A9TBCHT2fG', 'type': 'function', 'function': {'name': 'create_github_action_workflow', 'arguments': '{"email":"23f2005138@ds.study.iitm.ac.in"}'}}], 'refusal': None, 'annotations': []}
[2025-04-01 22:58:27,280 - INFO -  get_openai_response(): ] Detected tool_calls in 'message'
[2025-04-01 22:58:27,280 - INFO -  get_openai_response(): ] Number of tool calls: 1
